ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Omagua-1361_shadowshade-1-1,Omagua-1361_shadowshade-1,sana,1899,false,expert,Lundgren2020,s + a n a,,
Omagua-950_lietodeceivetrans-1-1,Omagua-950_lietodeceivetrans-1,wiʃanika,1316,false,expert,Lundgren2020,w i ʃ a n i k a,,
Omagua-1397_sick-1-1,Omagua-1397_sick-1,aikua,1951,false,expert,Lundgren2020,a i k u a,,
Omagua-198_before-1-1,Omagua-198_before-1,aiɾaʃi,283,false,expert,Lundgren2020,a i ɾ a ʃ i,,
Omagua-1698_ugly-1-1,Omagua-1698_ugly-1,aisɪ,2387,false,expert,Lundgren2020,- a i s ɪ - -,,
Omagua-75_bad-1-1,Omagua-75_bad-1,aisɪ,135,false,expert,Lundgren2020,- a i s ɪ - -,,
Omagua-1432_sloth-1-1,Omagua-1432_sloth-1,aɨ,2003,false,expert,Lundgren2020,a - ɨ,,
Omagua-646_fish-1-1,Omagua-646_fish-1,akaɾa,901,false,expert,Lundgren2020,a k a ɾ a,,
Omagua-543_enterintr-1-1,Omagua-543_enterintr-1,aki,752,false,expert,Lundgren2020,a - k i,,
Omagua-853_howlermonkey-1-1,Omagua-853_howlermonkey-1,akɨkɨ,1187,false,expert,Lundgren2020,a k ɨ k ɨ,,
Omagua-585_fearnbescaredv-1-1,Omagua-585_fearnbescaredv-1,aksɨa,816,false,expert,Lundgren2020,a + k - s ɨ - a,,
Omagua-15_agouti-1-1,Omagua-15_agouti-1,akuti,40,false,expert,Lundgren2020,a k u t i,,
Omagua-1274_rain-1-1,Omagua-1274_rain-1,amana,1762,false,expert,Lundgren2020,a m a n a,,
Omagua-1276_rainvintr-1-1,Omagua-1276_rainvintr-1,amana uwaɾi,1764,false,expert,Lundgren2020,a m a n a _ u + w + a ɾ i,,
Omagua-393_cotton-1-1,Omagua-393_cotton-1,amaniú,541,false,expert,Lundgren2020,a m a n i - ú,,
Omagua-97_beabletotrans-1-1,Omagua-97_beabletotrans-1,amiaska,160,false,expert,Lundgren2020,a m i a s - k a,,
Omagua-97_beabletotrans-2-1,Omagua-97_beabletotrans-2,amiasuka,160,false,expert,Lundgren2020,a m i a s u k a,,
Omagua-786_haber-1-1,Omagua-786_haber-1,amiti,1096,false,expert,Lundgren2020,a m i t i,,
Omagua-804_havetrans-1-1,Omagua-804_havetrans-1,amiti,1121,false,expert,Lundgren2020,a m i t i,,
Omagua-1153_other-1-1,Omagua-1153_other-1,amua,1605,false,expert,Lundgren2020,a m u a,,
Omagua-755_grandfather-1-1,Omagua-755_grandfather-1,amui,1058,false,expert,Lundgren2020,a m u i -,,
Omagua-573_far-1-1,Omagua-573_far-1,amusɪ,795,false,expert,Lundgren2020,a m u s ɪ,,
Omagua-1090_nearnearby-1-1,Omagua-1090_nearnearby-1,amusɪwa,1517,false,expert,Lundgren2020,a m u s ɪ w a,,
Omagua-756_grandmother-1-1,Omagua-756_grandmother-1,aNi,1060,false,expert,Lundgren2020,- ã i,,
Omagua-91_bat-1-1,Omagua-91_bat-1,anɨɾa,154,false,expert,Lundgren2020,a n ɨ ɾ a,,
Omagua-249_brain-1-1,Omagua-249_brain-1,apɪtuma,352,false,expert,Lundgren2020,a p ɪ t u - - m a,,
Omagua-1059_more-1-1,Omagua-1059_more-1,apɨsai,1475,false,expert,Lundgren2020,a p ɨ s a i,,
Omagua-929_laughintr-1-1,Omagua-929_laughintr-1,apuka,1286,false,expert,Lundgren2020,a + p u k a,,
Omagua-1445_smileintr-1-1,Omagua-1445_smileintr-1,apuka,2019,false,expert,Lundgren2020,a p u k a,,
Omagua-383_cookintrtrans-1-1,Omagua-383_cookintrtrans-1,apupuɾi,531,false,expert,Lundgren2020,a p u p u ɾ i,,
Omagua-241_boiltrans-1-1,Omagua-241_boiltrans-1,apupuɾi,342,false,expert,Lundgren2020,a + p u p u ɾ i,,
Omagua-241_boiltrans-2-1,Omagua-241_boiltrans-2,apupuɾita,342,false,expert,Lundgren2020,- a p u p u ɾ i t a,,
Omagua-1000_macaw-1-1,Omagua-1000_macaw-1,aɾaɾa,1388,false,expert,Lundgren2020,a ɾ a ɾ a,,
Omagua-1776_woollymonkey-1-1,Omagua-1776_woollymonkey-1,aɾawata,2493,false,expert,Lundgren2020,a ɾ a w a t a,,
Omagua-367_cockroach-1-1,Omagua-367_cockroach-1,aɾawɪ,508,false,expert,Lundgren2020,a ɾ a w ɪ,,
Omagua-718_getdressedintr-1-1,Omagua-718_getdressedintr-1,aɾi,1004,false,expert,Lundgren2020,a ɾ i,,
Omagua-1644_totremble-1-1,Omagua-1644_totremble-1,aɾɨɾɨka,2311,false,expert,Lundgren2020,a ɾ ɨ ɾ ɨ k a,,
Omagua-738_godownriverintr-1-1,Omagua-738_godownriverintr-1,asɨɾɨka,1031,false,expert,Lundgren2020,a + s ɨ ɾ ɨ k a,,
Omagua-1059_more-2-1,Omagua-1059_more-2,aʃun,1474,false,expert,Lundgren2020,a ʃ u n,,
Omagua-1624_throwthrowawaytrans-1-1,Omagua-1624_throwthrowawaytrans-1,atika,2278,false,expert,Lundgren2020,a t i k a,,
Omagua-1085_napebackofneck-1-1,Omagua-1085_napebackofneck-1,atuakʷaɾa,1512,false,expert,Lundgren2020,a t u - a + kʷ - a ɾ a,,
Omagua-1642_toleak-1-1,Omagua-1642_toleak-1,atukɨɾa,2309,false,expert,Lundgren2020,a + t u k ɨ ɾ a,,
Omagua-1257_pulltrans-1-1,Omagua-1257_pulltrans-1,autata,1739,false,expert,Lundgren2020,a u t a t a,,
Omagua-1198_personhuman-1-1,Omagua-1198_personhuman-1,awa,1667,false,expert,Lundgren2020,a w a,,
Omagua-1500_spiritsoul-1-1,Omagua-1500_spiritsoul-1,awaɾa,2090,false,expert,Lundgren2020,a w a ɾ a,,
Omagua-389_corn-1-1,Omagua-389_corn-1,awati,537,false,expert,Lundgren2020,a w a t i,,
Omagua-22_already-1-1,Omagua-22_already-1,awi,54,false,expert,Lundgren2020,a w i,,
Omagua-1469_some-1-1,Omagua-1469_some-1,awɨɾɨka,2047,false,expert,Lundgren2020,a w ɨ ɾ ɨ k a,,
Omagua-1797_yesfs-1-1,Omagua-1797_yesfs-1,ãjá,2530,false,expert,Lundgren2020,ã j á,,
Omagua-23_also-1-1,Omagua-23_also-1,ajaNpai,59,false,expert,Lundgren2020,a j a ɴ p a i,,
Omagua-1384_shoottrans-1-1,Omagua-1384_shoottrans-1,ajua,1931,false,expert,Lundgren2020,a j u a,,
Omagua-184_beathittrans-1-1,Omagua-184_beathittrans-1,ajuka,265,false,expert,Lundgren2020,a + j u k a,,
Omagua-257_breaktrans-1-1,Omagua-257_breaktrans-1,ajuka,363,false,expert,Lundgren2020,a j u k a,,
Omagua-607_fighttrans-1-1,Omagua-607_fighttrans-1,ajukaka,845,false,expert,Lundgren2020,a j u k a k a,,
Omagua-280_brotherinlaw-1-1,Omagua-280_brotherinlaw-1,ajuma,390,false,expert,Lundgren2020,a j u m a,,
Omagua-698_fruit-1-1,Omagua-698_fruit-1,ia,972,false,expert,Lundgren2020,i - a,,
Omagua-507_dry-1-1,Omagua-507_dry-1,ikana,703,false,expert,Lundgren2020,i + k a n a,,
Omagua-510_dryintrtrans-1-1,Omagua-510_dryintrtrans-1,ikanata,712,false,expert,Lundgren2020,i k a n a t a,,
Omagua-1406_singintr-1-1,Omagua-1406_singintr-1,ikaɾa,1966,false,expert,Lundgren2020,- - - i k a ɾ a,,
Omagua-578_fatlard-1-1,Omagua-578_fatlard-1,ikawa,807,false,expert,Lundgren2020,i k a w a,,
Omagua-913_knowtrans-1-1,Omagua-913_knowtrans-1,ikua,1261,false,expert,Lundgren2020,i + k u - a - -,,
Omagua-1290_remembertrans-1-1,Omagua-1290_remembertrans-1,ikuaka,1783,false,expert,Lundgren2020,i k u a k a,,
Omagua-734_goimp-1-1,Omagua-734_goimp-1,ikʷani,1025,false,expert,Lundgren2020,i kʷ a n i,,
Omagua-1801_yesterday-1-1,Omagua-1801_yesterday-1,ikʷaʃi,2534,false,expert,Lundgren2020,i kʷ - a - ʃ i,,
Omagua-275_brother-1-1,Omagua-275_brother-1,imua,384,false,expert,Lundgren2020,i m u a,,
Omagua-1408_sister-1-1,Omagua-1408_sister-1,imua,1970,false,expert,Lundgren2020,i m u a,,
Omagua-398_cousinmale-1-1,Omagua-398_cousinmale-1,imua,549,false,expert,Lundgren2020,i m u a,,
Omagua-397_cousinfemale-1-1,Omagua-397_cousinfemale-1,imua,546,false,expert,Lundgren2020,i m u a,,
Omagua-1618_thread-1-1,Omagua-1618_thread-1,inimu,2268,false,expert,Lundgren2020,i n i m u,,
Omagua-184_beathittrans-2-1,Omagua-184_beathittrans-2,inupa,262,false,expert,Lundgren2020,i n u p a,,
Omagua-827_heart-1-1,Omagua-827_heart-1,iNja,1149,false,expert,Lundgren2020,- ĩ - j a,,
